codepoint,imagepath,rawcode,desc
U+09B8 U+09CD U+09AA,image/09B8-09CD-09AA.jpg,স্প,SA + HALANT + PA
U+09B8 U+09CD U+09AB,image/09B8-09CD-09AB.jpg,স্ফ,SA + HALANT + PHA
U+09B8 U+09CD U+09AC,image/09B8-09CD-09AC.jpg,স্ব,SA + HALANT + BA
U+09B8 U+09CD U+09AE,image/09B8-09CD-09AE.jpg,স্ম,SA + HALANT + MA
U+09B8 U+09CD U+09B0,image/09B8-09CD-09B0.jpg,স্র, SA + HALANT + RA
U+09B8 U+09CD U+09B2,image/09B8-09CD-09B2.jpg,স্ল,SA + HALANT + LA
U+09B9 U+09CD U+09A3,image/09B9-09CD-09A3.jpg,  হ্ণ,HA + HALANT + NA
U+09B9 U+09CD U+09A3 U+09BF,image/09B9-09CD-09A3-09BF.jpg,হ্ণি,HA + HALANT + NA + VOWEL SIGN I
U+09B9 U+09CD U+09A8,image/09B9-09CD-09A8.jpg,হ্ন, HA + HALANT + NA
U+09B9 U+09CD U+09AC,image/09B9-09CD-09AC.jpg,হ্ব,HA + HALANT + BA
U+09B9 U+09CD U+09AE,image/09B9-09CD-09AE.jpg,হ্ম,HA + HALANT + MA
U+09B9 U+09CD U+09AF,image/09B9-09CD-09AF.jpg,হ্য,HA + HALANT + YA
U+09B9 U+09CD U+09B0,image/09B9-09CD-09B0.jpg,হ্র ,HA + HALANT + RA
U+09B9 U+09CD U+09B2,image/09B9-09CD-09B2.jpg,হ্ল,HA + HALANT + LA
U+09DC U+09CD U+0997,image/09DC-09CD-0997.jpg,ড়্গ,RRA + HALANT + GA 
U+09DC U+09CD U+09AF,image/09DC-09CD-09AF.jpg,ড়্য,RRA  + HALANT + YA
U+0AB8 U+09CD U+09AF,image/09B8-09CD-09AF.jpg,স্য,SA + HALANT + YA
U+0995 U+0981,image/0995-0981.jpg,কঁ,BENGALI LETTER KA + BENGALI LETTER CHANDRABINDU   
U+0995 U+09C1,image/0995-09C1.jpg,কু,KA + BANGALI VOWEL SIGN U
U+0995 U+09C2,image/0995-09C2.jpg,কূ,KA + BANGALI VOWEL SIGN UU
U+0995 U+09C3,image/0995-09C3.jpg,কৃ,KA + BANGALI VOWEL SIGN VOCALIC R
U+0995 U+09CD,image/0995-09CD.jpg,ক্,KA + HALANT
U+0996 U+0981,image/0996-0981.jpg,খঁ,BENGALI LETTER KHA + BENGALI LETTER CHANDRABINDU
U+0996 U+09C1,image/0996-09C1.jpg,খু,KHA + BANGALI VOWEL SIGN U
U+0996 U+09C2,image/0996-09C2.jpg,খূ,KHA + BANGALI VOWEL SIGN UU
U+0996 U+09C3,image/0996-09C3.jpg,খৃ,KHA + BANGALI VOWEL SIGN VOCALIC R
U+0996 U+09CD,image/0996-09CD.jpg,খ্,KHA + HALANT
U+0997 U+0981,image/0997-0981.jpg,গঁ,BENGALI LETTER GA + BENGALI LETTER CHANDRABINDU
U+0997 U+09C1,image/0997-09C1.jpg,গু,GA + BANGALI VOWEL SIGN U
U+0997 U+09C2,image/0997-09C2.jpg,গূ,GA + BANGALI VOWEL SIGN UU
U+0997 U+09C3,image/0997-09C3.jpg,গৃ,GA + BANGALI VOWEL SIGN VOCALIC R
U+0997 U+09CD,image/0997-09CD.jpg,গ্,GA+HALANT
U+0998 U+0981,image/0998-0981.jpg,ঘঁ,BENGALI LETTER GHA + BENGALI LETTER CHANDRABINDU
U+0998 U+09C1,image/0998-09C1.jpg,ঘু,GHA + BANGALI VOWEL SIGN U
U+0998 U+09C2,image/0998-09C2.jpg,ঘূ,GHA + BANGALI VOWEL SIGN UU
U+0998 U+09C3,image/0998-09C3.jpg,ঘৃ,GHA + BANGALI VOWEL SIGN VOCALIC R
U+0998 U+09CD,image/0998-09CD.jpg,ঘ্,GHA + HALANT
U+0999 U+09CD,image/0999-09CD.jpg,ঙ্,NGA + HALANT
U+099A U+0981,image/099A-0981.jpg,চঁ,BENGALI LETTER CA + BENGALI LETTER CHANDRABINDU
U+099A U+09C1,image/099A-09C1.jpg,চু,CA + BANGALI VOWEL SIGN U
U+099A U+09C2,image/099A-09C2.jpg,চূ,CA + BANGALI VOWEL SIGN UU
U+099A U+09C3,image/099A-09C3.jpg,চৃ,CA + BANGALI VOWEL SIGN VOCALIC R
U+099A U+09CD,image/099A-09CD.jpg,চ্,CA + HALANT
U+099B U+0981,image/099B-0981.jpg,ছঁ,BENGALI LETTER CHA + BENGALI LETTER CHANDRABINDU
U+099B U+09C1,image/099B-09C1.jpg,ছু,CHA + BANGALI VOWEL SIGN U
U+099B U+09C2,image/099B-09C2.jpg,ছূ,CHA + BANGALI VOWEL SIGN UU
U+099B U+09C3,image/099B-09C3.jpg,ছৃ,CHA + BANGALI VOWEL SIGN VOCALIC R
U+099B U+09CD,image/099B-09CD.jpg,ছ্,CHA + HALANT
U+099C U+0981,image/099C-0981.jpg,জঁ,BENGALI LETTER JA + BENGALI LETTER CHANDRABINDU
U+099C U+09BC,image/099C-09BC.jpg,জ়,JA + NUKTA
U+099C U+09C1,image/099C-09C1.jpg,জু,JA + BANGALI VOWEL SIGN U
U+099C U+09C2,image/099C-09C2.jpg,জূ,JA + BANGALI VOWEL SIGN UU
U+099C U+09C3,image/099C-09C3.jpg,জৃ,JA + BANGALI VOWEL SIGN VOCALIC R
U+099C U+09CD,image/099C-09CD.jpg,জ্,JA + HALANT
U+099D U+0981,image/099D-0981.jpg,ঝঁ,BENGALI LETTER JHA + BENGALI LETTER CHANDRABINDU
U+099D U+09C1,image/099D-09C1.jpg,ঝু,JHA + BANGALI VOWEL SIGN U
U+099D U+09C2,image/099D-09C2.jpg,ঝূ,JHA + BANGALI VOWEL SIGN UU
U+099D U+09C3,image/099D-09C3.jpg,ঝৃ,JHA + BANGALI VOWEL SIGN VOCALIC R
U+099D U+09CD,image/099D-09CD.jpg,ঝ্ ,JHA + HALANT
U+099E U+09CD,image/099E-09CD.jpg,ঞ্,NYA + HALANT
U+099F U+0981,image/099F-0981.jpg,টঁ,BENGALI LETTER TTA + BENGALI LETTER CHANDRABINDU
U+099F U+09C1,image/099F-09C1.jpg,টু,TTA + BENGALI VOWEL SIGN U
U+099F U+09C2,image/099F-09C2.jpg,টূ,TTA + BENGALI VOWEL SIGN UU
U+099F U+09C3,image/099F-09C3.jpg,টৃ,TTA + BENGALI VOWEL SIGN VOCALIC R
U+099F U+09CD,image/099F-09CD.jpg,ট্,TTA + HALANT
U+09A0 U+0981,image/09A0-0981.jpg,ঠঁ,BENGALI LETTER TTHA + BENGALI LETTER CHANDRABINDU
U+09A0 U+09C1,image/09A0-09C1.jpg,ঠু,TTHA + BENGALI VOWEL SIGN U
U+09A0 U+09C2,image/09A0-09C2.jpg,ঠূ,TTHA + BENGALI VOWEL SIGN UU
U+09A0 U+09C3,image/09A0-09C3.jpg,ঠৃ,TTHA + BENGALI VOWEL SIGN VOCALIC R
U+09A0 U+09CD,image/09A0-09CD.jpg,ঠ্,TTHA + HALANT
U+09A1 U+0981,image/09A1-0981.jpg,ডঁ,BENGALI LETTER DDA + BENGALI LETTER CHANDRABINDU
U+09A1 U+09C1,image/09A1-09C1.jpg,ডু,DDA + BENGALI VOWEL SIGN U
U+09A1 U+09C2,image/09A1-09C2.jpg,ডূ,DDA + BENGALI VOWEL SIGN UU
U+09A1 U+09C3,image/09A1-09C3.jpg,ডৃ,DDA + BENGALI VOWEL SIGN VOCALIC R
U+09A1 U+09CD,image/09A1-09CD.jpg,ড্,DDA + HALANT
U+09A2 U+0981,image/09A2-0981.jpg,ঢঁ,BENGALI LETTER DDHA + BENGALI LETTER CHANDRABINDU
U+09A2 U+09C1,image/09A2-09C1.jpg,ঢু,DDHA + BENGALI VOWEL SIGN U
U+09A2 U+09C2,image/09A2-09C2.jpg,ঢূ,DDHA + BENGALI VOWEL SIGN UU
U+09A2 U+09CD,image/09A2-09CD.jpg,ঢ্,DDHA + HALANT
U+09A3 U+09C1,image/09A3-09C1.jpg,ণু,NNA + BENGALI VOWEL SIGN U
U+09A3 U+09C2,image/09A3-09C2.jpg,ণূ,NNA + BENGALI VOWEL SIGN UU
U+09A3 U+09CD,image/09A3-09CD.jpg,ণ্,NNA + HALANT
U+09A4 U+0981,image/09A4-0981.jpg,তঁ,BENGALI LETTER TA + BENGALI LETTER CHANDRABINDU
U+09A4 U+09C1,image/09A4-09C1.jpg,তু,TA + BENGALI VOWEL SIGN U
U+09A4 U+09C2,image/09A4-09C2.jpg,তূ,TA + BENGALI VOWEL SIGN UU
U+09A4 U+09C3,image/09A4-09C3.jpg,তৃ,TA + BENGALI VOWEL SIGN VOCALIC R
U+09A4 U+09CD,image/09A4-09CD.jpg,ত্,TA + HALANT
U+09A5 U+0981,image/09A5-0981.jpg,থঁ,BENGALI LETTER THA + BENGALI LETTER CHANDRABINDU
U+09A5 U+09C1,image/09A5-09C1.jpg,থু,THA + BENGALI VOWEL SIGN U
U+09A5 U+09C2,image/09A5-09C2.jpg,থূ,THA + BENGALI VOWEL SIGN UU
U+09A5 U+09CD,image/09A5-09CD.jpg,থ্,THA + HALANT
U+09A6 U+0981,image/09A6-0981.jpg,দঁ,BENGALI LETTER DA + BENGALI LETTER CHANDRABINDU
U+09A6 U+09C1,image/09A6-09C1.jpg,দু,DA + BENGALI VOWEL SIGN U
U+09A6 U+09C2,image/09A6-09C2.jpg,দূ,DA + BENGALI VOWEL SIGN UU
U+09A6 U+09C3,image/09A6-09C3.jpg,দৃ,DA + BENGALI VOWEL SIGN VOCALIC R
U+09A6 U+09CD,image/09A6-09CD.jpg,দ্,DA + HALANT
U+09A7 U+0981,image/09A7-0981.jpg,ধঁ,BENGALI LETTER DHA + BENGALI LETTER CHANDRABINDU
U+09A7 U+09C1,image/09A7-09C1.jpg,ধু,DHA + BENGALI VOWEL SIGN U
U+09A7 U+09C2,image/09A7-09C2.jpg,ধূ,DHA + BENGALI VOWEL SIGN UU
U+09A7 U+09C3,image/09A7-09C3.jpg,ধৃ,DHA + BENGALI VOWEL SIGN VOCALIC R
U+09A7 U+09CD,image/09A7-09CD.jpg,ধ্,DHA + HALANT
U+09A8 U+09C1,image/09A8-09C1.jpg,নু,NA + BENGALI VOWEL SIGN U
U+09A8 U+09C2,image/09A8-09C2.jpg,নূ,NA + BENGALI VOWEL SIGN UU
U+09A8 U+09C3,image/09A8-09C3.jpg,নৃ,NA + BENGALI VOWEL SIGN VOCALIC R
U+09A8 U+09CD,image/09A8-09CD.jpg,ন্,NA + HALANT
U+09AA U+0981,image/09AA-0981.jpg,পঁ,BENGALI LETTER PA + BENGALI LETTER CHANDRABINDU
U+09AA U+09C1,image/09AA-09C1.jpg,পু,PA + BENGALI VOWEL SIGN U
U+09AA U+09C2,image/09AA-09C2.jpg,পূ,PA + BENGALI VOWEL SIGN UU
U+09AA U+09C3,image/09AA-09C3.jpg,পৃ,PA + BENGALI VOWEL SIGN VOCALIC R
U+09AA U+09CD,image/09AA-09CD.jpg,প্,PA + HALANT
U+09AB U+0981,image/09AB-0981.jpg,ফঁ,BENGALI LETTER PHA + BENGALI LETTER CHANDRABINDU
U+09AB U+09C1,image/09AB-09C1.jpg,ফু,PHA + BENGALI VOWEL SIGN U
U+09AB U+09C2,image/09AB-09C2.jpg,ফূ,PHA + BENGALI VOWEL SIGN UU
U+09AB U+09C3,image/09AB-09C3.jpg,ফৃ,PHA + BENGALI VOWEL SIGN VOCALIC R
U+09AB U+09CD,image/09AB-09CD.jpg,ফ্,PHA + HALANT
U+09AC U+0981,image/09AC-0981.jpg,বঁ,BENGALI LETTER BA + BENGALI LETTER CHANDRABINDU
U+09AC U+09C1,image/09AC-09C1.jpg,বু,BA + BENGALI VOWEL SIGN U
U+09AC U+09C2,image/09AC-09C2.jpg,বূ,BA + BENGALI VOWEL SIGN UU
U+09AC U+09C3,image/09AC-09C3.jpg,বৃ,BA + BENGALI VOWEL SIGN VOCALIC R
U+09AC U+09CD,image/09AC-09CD.jpg,ব্,BA + HALANT
U+09AD U+0981,image/09AD-0981.jpg,ভঁ,BENGALI LETTER BHA + BENGALI LETTER CHANDRABINDU
U+09AD U+09C1,image/09AD-09C1.jpg,ভু,BHA + BENGALI VOWEL SIGN U
U+09AD U+09C2,image/09AD-09C2.jpg,ভূ,BHA + BENGALI VOWEL SIGN UU
U+09AD U+09C3,image/09AD-09C3.jpg,ভৃ,BHA + BENGALI VOWEL SIGN VOCALIC R
U+09AD U+09CD,image/09AD-09CD.jpg,ভ্,BHA+ HALANT
U+09AE U+0981,image/09AE-0981.jpg,মঁ,BENGALI LETTER MA + BENGALI LETTER CHANDRABINDU
U+09AE U+09C1,image/09AE-09C1.jpg,মু,MA + BENGALI VOWEL SIGN U
U+09AE U+09C2,image/09AE-09C2.jpg,মূ,MA + BENGALI VOWEL SIGN UU
U+09AE U+09C3,image/09AE-09C3.jpg,মৃ,MA + BENGALI VOWEL SIGN VOCALIC R
U+09AE U+09CD,image/09AE-09CD.jpg,ম্,MA+HALANT
U+09AF U+0981,image/09AF-0981.jpg,যঁ,BENGALI LETTER YA + BENGALI LETTER CHANDRABINDU
U+09AF U+09C1,image/09AF-09C1.jpg,যু,YA + BENGALI VOWEL SIGN U
U+09AF U+09C2,image/09AF-09C2.jpg,যূ,YA + BENGALI VOWEL SIGN UU
U+09AF U+09C3,image/09AF-09C3.jpg,যৃ,YA + BENGALI VOWEL SIGN VOCALIC R
U+09AF U+09CD,image/09AF-09CD.jpg,য্,YA + HALANT
U+09B0 U+0981,image/09B0-0981.jpg,রঁ,BENGALI LETTER RA + BENGALI LETTER CHANDRABINDU
U+09B0 U+09C1,image/09B0-09C1.jpg,রু,RA + BENGALI VOWEL SIGN U
U+09B0 U+09C2,image/09B0-09C2.jpg,রূ,RA + BENGALI VOWEL SIGN UU
U+09B0 U+09C3,image/09B0-09C3.jpg,রৃ,RA + BENGALI VOWEL SIGN VOCALIC R
U+09B0 U+09CD,image/09B0-09CD.jpg,র্,RA + HALANT
U+09B0 U+09CD U+0995,image/09B0-09CD-0995.jpg,র্ক,RA  + HALANT  + KA
U+09B0 U+09CD U+0996,image/09B0-09CD-0996.jpg,র্খ,RA  + HALANT  + KHA
U+09B0 U+09CD U+0997,image/09B0-09CD-0997.jpg,র্গ,RA  + HALANT  + GA
U+09B0 U+09CD U+0998,image/09B0-09CD-0998.jpg,র্ঘ,RA  + HALANT  + GHA
U+09B0 U+09CD U+099A,image/09B0-09CD-099A.jpg,র্চ,RA  + HALANT  + CA 
U+09B0 U+09CD U+099B,image/09B0-09CD-099B.jpg,র্ছ,RA  + HALANT  + CHA
U+09B0 U+09CD U+099C,image/09B0-09CD-099C.jpg,র্জ,RA  + HALANT  + JA
U+09B0 U+09CD U+099D,image/09B0-09CD-099D.jpg,র্ঝ,RA  + HALANT  + JHA
U+09B0 U+09CD U+099F,image/09B0-09CD-099F.jpg,র্ট,RA  + HALANT  + TTA
U+09B0 U+09CD U+09A0,image/09B0-09CD-09A0.jpg,র্ঠ,RA  + HALANT  + TTHA
U+09B0 U+09CD U+09A1,image/09B0-09CD-09A1.jpg,র্ড,RA  + HALANT  + DDA
U+09B0 U+09CD U+09A2,image/09B0-09CD-09A2.jpg,র্ঢ,RA  + HALANT  + DDHA
U+09B0 U+09CD U+09A3,image/09B0-09CD-09A3.jpg,র্ণ,RA  + HALANT  + NNA
U+09B0 U+09CD U+09A4,image/09B0-09CD-09A4.jpg,র্ত,RA  + HALANT  + TA
U+09B0 U+09CD U+09A5,image/09B0-09CD-09A5.jpg,র্থ,RA  + HALANT  + THA
U+09B0 U+09CD U+09A6,image/09B0-09CD-09A6.jpg,র্দ,RA  + HALANT  + DA
U+09B0 U+09CD U+09A7,image/09B0-09CD-09A7.jpg,র্ধ,RA  + HALANT  + DHA
U+09B0 U+09CD U+09A8,image/09B0-09CD-09A8.jpg,র্ন,RA  + HALANT  + NA
U+09B0 U+09CD U+09AA,image/09B0-09CD-09AA.jpg,র্প,RA  + HALANT  + PA
U+09B0 U+09CD U+09AB,image/09B0-09CD-09AB.jpg,র্ফ,RA  + HALANT  + PHA
U+09B0 U+09CD U+09AC,image/09B0-09CD-09AC.jpg,র্ব,RA  + HALANT  + BA
U+09B0 U+09CD U+09AD,image/09B0-09CD-09AD.jpg,র্ভ,RA  + HALANT  + BHA
U+09B0 U+09CD U+09AE,image/09B0-09CD-09AE.jpg,র্ম,RA  + HALANT  + MA
U+09B0 U+09CD U+09AF,image/09B0-09CD-09AF.jpg,র্য,RA  + HALANT  + YA
U+09B0 U+09CD U+09B0,image/09B0-09CD-09B0.jpg,র্র,RA  + HALANT  + RA
U+09B0 U+09CD U+09B2,image/09B0-09CD-09B2.jpg,র্ল,RA  + HALANT  + LA
U+09B0 U+09CD U+09B6,image/09B0-09CD-09B6.jpg,র্শ,RA  + HALANT  + SHA
U+09B0 U+09CD U+09B7,image/09B0-09CD-09B7.jpg,র্ষ,RA  + HALANT  + SSA
U+09B0 U+09CD U+09B8,image/09B0-09CD-09B8.jpg,র্স,RA  + HALANT  + SA
U+09B0 U+09CD U+09B9,image/09B0-09CD-09B9.jpg,র্হ,RA  + HALANT  + HA
U+09B2 U+0981,image/09B2-0981.jpg,লঁ,BENGALI LETTER LA + BENGALI LETTER CHANDRABINDU
U+09B2 U+09C1,image/09B2-09C1.jpg,লু,LA + BENGALI VOWEL SIGN U
U+09B2 U+09C2,image/09B2-09C2.jpg,লূ,LA + BENGALI VOWEL SIGN UU
U+09B2 U+09CD,image/09B2-09CD.jpg,ল্,LA + HALANT
U+09B6 U+0981,image/09B6-0981.jpg,শঁ,BENGALI LETTER SHA + BENGALI LETTER CHANDRABINDU
U+09B6 U+09C1,image/09B6-09C1.jpg,শু,SHA + BENGALI VOWEL SIGN U
U+09B6 U+09C2,image/09B6-09C2.jpg,শূ,SHA + BENGALI VOWEL SIGN UU
U+09B6 U+09C3,image/09B6-09C3.jpg,শৃ,SHA + BENGALI VOWEL SIGN VOCALIC R
U+09B6 U+09CD,image/09B6-09CD.jpg,শ্,SHA + HALANT
U+09B7 U+0981,image/09B7-0981.jpg,ষঁ,BENGALI LETTER SSA + BENGALI LETTER CHANDRABINDU
U+09B7 U+09C1,image/09B7-09C1.jpg,ষু,SSA + BENGALI VOWEL SIGN U
U+09B7 U+09C2,image/09B7-09C2.jpg,ষূ,SSA + BENGALI VOWEL SIGN UU
U+09B7 U+09C3,image/09B7-09C3.jpg,ষৃ,SSA + BENGALI VOWEL SIGN VOCALIC R
U+09B7 U+09CD,image/09B7-09CD.jpg,ষ্,SSA + HALANT
U+09B8 U+0981,image/09B8-0981.jpg,সঁ,BENGALI LETTER SA + BENGALI LETTER CHANDRABINDU
U+09B8 U+09C1,image/09B8-09C1.jpg,সু,SA + BENGALI VOWEL SIGN U
U+09B8 U+09C2,image/09B8-09C2.jpg,সূ,SA + BENGALI VOWEL SIGN UU
U+09B8 U+09C3,image/09B8-09C3.jpg,সৃ,SA + BENGALI VOWEL SIGN VOCALIC R
U+09B8 U+09CD,image/09B8-09CD.jpg,স্,SA + HALANT
U+09B9 U+0981,image/09B9-0981.jpg,হঁ,BENGALI LETTER HA + BENGALI LETTER CHANDRABINDU
U+09B9 U+09C1,image/09B9-09C1.jpg,হু,HA + BENGALI VOWEL SIGN U
U+09B9 U+09C2,image/09B9-09C2.jpg,হূ,HA + BENGALI VOWEL SIGN UU
U+09B9 U+09C3,image/09B9-09C3.jpg,হৃ,HA + BENGALI VOWEL SIGN VOCALIC R
U+09B9 U+09CD,image/09B9-09CD.jpg,হ্,HA + HALANT
